,type,id,key,value,action,details,url
24,node,263027213,wikidata,Q4448383,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/263027213
25,node,263027554,wikidata,Q4128364,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/263027554
26,node,263027793,wikidata,Q4261334,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/263027793
27,node,263029104,wikidata,Q4174846,add_wikidata_label,"uk, ce, tt, ka, nl, ru",https://www.openstreetmap.org/node/263029104
28,node,263029110,wikidata,Q2453741,add_wikidata_label,"uk, it, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/263029110
29,node,264476981,wikidata,Q13637385,add_wikidata_label,"ru, ka, uk, ce, tt, it",https://www.openstreetmap.org/node/264476981
30,node,264478014,wikidata,Q4088183,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/264478014
31,node,264478018,wikidata,Q4491138,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/264478018
32,node,264478019,wikidata,Q20858826,add_wikidata_label,"he, ja",https://www.openstreetmap.org/node/264478019
33,node,264478020,wikidata,Q4137255,add_wikidata_label,"ka, kn, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/264478020
34,node,264479942,wikidata,Q2453622,add_wikidata_label,"ru, uk, ja, ka, ce, tt",https://www.openstreetmap.org/node/264479942
35,node,264479944,wikidata,Q4491145,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/264479944
36,node,264479947,wikidata,Q2453720,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/264479947
37,node,264479949,wikidata,Q4442945,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/264479949
38,node,264479950,wikidata,Q4098974,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/264479950
39,node,264479952,wikidata,Q2453680,add_wikidata_label,"ru, uk, ka, ce, tt",https://www.openstreetmap.org/node/264479952
40,node,264479954,wikidata,Q2452795,add_wikidata_label,"it, ja, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/264479954
41,node,264479956,wikidata,Q4151021,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/264479956
42,node,264479957,wikidata,Q4194929,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/264479957
43,node,264479959,wikidata,Q4316009,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/264479959
44,node,264479962,wikidata,Q4194928,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/264479962
45,node,264479975,wikidata,Q2452930,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/264479975
46,node,264481303,wikidata,Q4237035,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/264481303
47,node,264481305,wikidata,Q4506371,add_wikidata_label,"da, de, en, es, eu, fr, it, ka, nb, nl, nn, pt, ro, ru, sv, uk, ce, tt, ga",https://www.openstreetmap.org/node/264481305
48,node,264481306,wikidata,Q2452983,add_wikidata_label,"uk, ru, ka, ce, tt",https://www.openstreetmap.org/node/264481306
49,node,264481307,wikidata,Q4198467,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/264481307
50,node,264481308,wikidata,Q585914,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/264481308
51,node,264481310,wikidata,Q4168724,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/264481310
52,node,264481314,wikidata,Q4089478,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/264481314
53,node,264481315,wikidata,Q2453184,add_wikidata_label,"uk, it, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/264481315
54,node,264481316,wikidata,Q4309413,add_wikidata_label,"uk, ce, tt, ka, nl, ru",https://www.openstreetmap.org/node/264481316
55,node,264481319,wikidata,Q4248927,add_wikidata_label,"da, de, en, es, eu, fr, it, ka, nb, nl, nn, pt, ro, ru, sv, uk, ce, tt, ga",https://www.openstreetmap.org/node/264481319
56,node,264481320,wikidata,Q2452939,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/264481320
57,node,264481321,wikidata,Q2453654,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/264481321
58,node,264481323,wikidata,Q2452962,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/264481323
59,node,265099144,wikidata,Q2019727,add_wikidata_label,"ru, uk, be, bg, ja, ka, ko, lt, lv, mo, pl, sr, zh, th, he",https://www.openstreetmap.org/node/265099144
60,node,265099146,wikidata,Q1901003,add_wikidata_label,"hu, it, ru, uk, be, bg, he, hy, id, ja, ka, ko, lt, pl, sr, sv, tr, ur, zh, th",https://www.openstreetmap.org/node/265099146
61,node,265099147,wikidata,Q1150271,add_wikidata_label,"bg, da, he, it, ja, ka, ko, lt, mo, pl, ru, sr, tr, uk, ur, zh, th",https://www.openstreetmap.org/node/265099147
62,node,265099148,wikidata,Q853785,add_wikidata_label,"pl, ru, uk, zh, lv, be, he, ba, bg, fa, hy, ja, ka, ko, lt, mk, sr, ur, th",https://www.openstreetmap.org/node/265099148
63,node,265099150,wikidata,Q1022131,add_wikidata_label,"uk, bg, es, it, ja, ko, lt, pl, ro, ru, sr, sv, zh, th",https://www.openstreetmap.org/node/265099150
64,node,265099152,wikidata,Q2292609,add_wikidata_label,"sr, bg, el, ja, ka, ko, lt, ru, tt, uk, ur, zh, th",https://www.openstreetmap.org/node/265099152
65,node,265099153,wikidata,Q2271123,add_wikidata_label,"sv, uk, zh, th, nb, sr, ba, bg, es, ja, ko, lt, oc, pl, ru",https://www.openstreetmap.org/node/265099153
66,node,265099156,wikidata,Q2249997,add_wikidata_label,"be, bg, ja, ko, lt, ru, sr, uk, ur, zh, th, en, ro",https://www.openstreetmap.org/node/265099156
67,node,265099157,wikidata,Q2078085,add_wikidata_label,"ru, ar, be, bg, eo, fr, it, ja, ka, ko, lt, pl, sr, sv, uk, ur, zh, th, hy",https://www.openstreetmap.org/node/265099157
68,node,265099158,wikidata,Q647051,add_wikidata_label,"ru, uk, bg, he, hy, id, ja, ko, lt, pl, sr, zh, th, sv",https://www.openstreetmap.org/node/265099158
69,node,265099159,wikidata,Q423258,add_wikidata_label,"ru, uk, az, be, bg, fa, he, hy, ja, ka, kk, ko, lt, lv, mk, mo, pl, sr, zh, th",https://www.openstreetmap.org/node/265099159
70,node,265099163,wikidata,Q597086,add_wikidata_label,"bg, he, ja, ka, ko, lt, ru, sr, tt, uk, ur, zh, th",https://www.openstreetmap.org/node/265099163
71,node,265099164,wikidata,Q529282,add_wikidata_label,"bg, ja, ko, lt, ru, sr, sv, uk, ur, zh, th, he",https://www.openstreetmap.org/node/265099164
72,node,265099165,wikidata,Q192176,add_wikidata_label,"hr, hu, hy, id, it, ja, ka, kn, ko, lt, lv, mk, mn, mr, ms, nb, nl, nn, pl, ps, pt, ro, sc, sh, si, sk, sl, sr, sv, ta, te, th, tr, uk, ur, uz, vi, zh, ar, az, be, bg, bn, ca, cs, da, de, el, en, eo, es, et, eu, fa, fi, fr, gu, he, hi",https://www.openstreetmap.org/node/265099165
73,node,265099168,wikidata,Q657744,add_wikidata_label,"sr, be, bg, es, gl, it, ja, ka, ko, lt, mo, pl, pt, ru, sv, uk, ur, zh, th",https://www.openstreetmap.org/node/265099168
74,node,265099169,wikidata,Q1982983,add_wikidata_label,"bg, uk, it, ja, ko, lt, pl, ru, sr, sv, vi, zh, th",https://www.openstreetmap.org/node/265099169
75,node,265099170,wikidata,Q2019719,add_wikidata_label,"ru, ar, be, bg, cs, de, es, id, it, ja, ko, lt, pl, pt, sr, sv, uk, ur, zh, th",https://www.openstreetmap.org/node/265099170
76,node,265099171,wikidata,Q2199004,add_wikidata_label,"be, bg, he, hy, ja, ka, ko, ru, sr, sv, uk, ur, zh, th",https://www.openstreetmap.org/node/265099171
77,node,265099173,wikidata,Q809787,add_wikidata_label,"ru, be, ar, bg, ja, ka, ko, lt, sr, uk, zh, th",https://www.openstreetmap.org/node/265099173
78,node,265099174,wikidata,Q241122,add_wikidata_label,"ar, az, ba, be, bg, bn, ce, cs, el, eo, fa, gu, hi, hr, hy, ja, ka, kn, ko, lt, lv, mk, mo, mr, os, pl, ps, ru, si, sk, sr, ta, te, th, tr, uk, ur, zh, he, sl, kk",https://www.openstreetmap.org/node/265099174
79,node,265099175,wikidata,Q2250055,add_wikidata_label,"ru, uk, be, bg, hy, ja, ka, ko, lt, sr, sv, ur, zh, az, th",https://www.openstreetmap.org/node/265099175
80,node,265099177,wikidata,Q503469,add_wikidata_label,"ru, uk, ar, ba, be, bg, fa, he, ja, ka, ko, lt, lv, mk, mo, pl, sr, ur, zh, th",https://www.openstreetmap.org/node/265099177
81,node,265099180,wikidata,Q2006121,add_wikidata_label,"ru, az, bg, hy, ja, ko, lt, mo, sr, uk, zh, th, be",https://www.openstreetmap.org/node/265099180
82,node,265593192,wikidata,Q2437523,add_wikidata_label,"ru, ka, uk, ce, tt",https://www.openstreetmap.org/node/265593192
83,node,266133153,wikidata,Q11170163,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266133153
84,node,266134421,wikidata,Q2447578,add_wikidata_label,"ru, ka, uk, ce, tt",https://www.openstreetmap.org/node/266134421
85,node,266185307,wikidata,Q37801,add_wikidata_label,"ja, ka, kn, ko, lb, lt, lv, mk, mn, mr, ms, mt, nn, os, pl, pt, sh, si, sk, sr, sv, sw, ta, te, th, tr, uk, ur, uz, vi, vo, wa, zh, ru, af, am, an, ar, az, be, bg, bn, br, cv, cy, el, fa, fo, gu, he, hi, ht, hy, id, is",https://www.openstreetmap.org/node/266185307
86,node,266185322,wikidata,Q1999757,add_wikidata_label,"ka, ru, uk",https://www.openstreetmap.org/node/266185322
87,node,266185371,wikidata,Q554337,add_wikidata_label,"ka, uk, ur, ru",https://www.openstreetmap.org/node/266185371
88,node,266203081,wikidata,Q2445255,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203081
89,node,266203082,wikidata,Q2444614,add_wikidata_label,"ru, uk, ka, ce, tt",https://www.openstreetmap.org/node/266203082
90,node,266203083,wikidata,Q4153235,add_wikidata_label,"ka, ru, nl, uk, ce, tt",https://www.openstreetmap.org/node/266203083
91,node,266203084,wikidata,Q2445204,add_wikidata_label,"uk, ka, ru, ce, tt",https://www.openstreetmap.org/node/266203084
92,node,266203085,wikidata,Q2444633,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203085
93,node,266203087,wikidata,Q2447531,add_wikidata_label,"ru, uk, ka, ce, tt",https://www.openstreetmap.org/node/266203087
94,node,266203089,wikidata,Q4103160,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203089
95,node,266203090,wikidata,Q4250935,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203090
96,node,266203091,wikidata,Q2445266,add_wikidata_label,"uk, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/266203091
97,node,266203092,wikidata,Q4128363,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203092
98,node,266203096,wikidata,Q4220509,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203096
99,node,266203097,wikidata,Q4522874,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203097
100,node,266203098,wikidata,Q2367237,add_wikidata_label,"it, ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203098
101,node,266203099,wikidata,Q2392626,add_wikidata_label,"ru, uk, hy, ja, ka, ce, tt",https://www.openstreetmap.org/node/266203099
102,node,266203100,wikidata,Q4101400,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203100
103,node,266203101,wikidata,Q4269305,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203101
104,node,266203102,wikidata,Q4205214,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203102
105,node,266203103,wikidata,Q597381,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203103
106,node,266203104,wikidata,Q4413843,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203104
107,node,266203105,wikidata,Q4331740,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203105
108,node,266203106,wikidata,Q674335,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203106
109,node,266203107,wikidata,Q2444600,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203107
110,node,266203108,wikidata,Q2445177,add_wikidata_label,"uk, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/266203108
111,node,266203109,wikidata,Q2445189,add_wikidata_label,"uk, ka, ru, ce, tt",https://www.openstreetmap.org/node/266203109
112,node,266203110,wikidata,Q2445237,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203110
113,node,266203111,wikidata,Q2444706,add_wikidata_label,"uk, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/266203111
114,node,266203112,wikidata,Q4309436,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203112
115,node,266203113,wikidata,Q2445219,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203113
116,node,266203114,wikidata,Q4331349,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/266203114
117,node,266203115,wikidata,Q2445293,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203115
118,node,266203116,wikidata,Q4497154,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203116
119,node,266203120,wikidata,Q2444588,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203120
120,node,266203122,wikidata,Q2445227,add_wikidata_label,"ru, it, ka, uk, ce, tt",https://www.openstreetmap.org/node/266203122
121,node,266203125,wikidata,Q4168387,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/266203125
122,node,267474164,wikidata,Q2436897,add_wikidata_label,"uk, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/267474164
123,node,267482447,wikidata,Q2436864,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/267482447
124,node,267482448,wikidata,Q902720,add_wikidata_label,"it, ka, nl, ru, be, ce, tt, uk",https://www.openstreetmap.org/node/267482448
125,node,267482449,wikidata,Q693764,add_wikidata_label,"ka, lt, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/267482449
126,node,267482451,wikidata,Q2436840,add_wikidata_label,"ru, ka, uk, ce, tt",https://www.openstreetmap.org/node/267482451
127,node,267482452,wikidata,Q2436921,add_wikidata_label,"ro, en, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/267482452
128,node,267482453,wikidata,Q2436788,add_wikidata_label,"uk, ka, ru, ce, tt",https://www.openstreetmap.org/node/267482453
129,node,267482454,wikidata,Q4322354,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/267482454
130,node,267482455,wikidata,Q2437550,add_wikidata_label,"ru, uk, it, ka, nl, ce, tt, es",https://www.openstreetmap.org/node/267482455
131,node,267482456,wikidata,Q2436797,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/267482456
132,node,267482653,wikidata,Q4406105,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/267482653
133,node,267482654,wikidata,Q2436823,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/267482654
134,node,267482655,wikidata,Q4322136,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/267482655
135,node,267482656,wikidata,Q2436879,add_wikidata_label,"bg, ka, ru, uk, ce, tt, be",https://www.openstreetmap.org/node/267482656
136,node,267482658,wikidata,Q2331113,add_wikidata_label,"fa, it, ka, nl, uk, ce, tt, ru",https://www.openstreetmap.org/node/267482658
137,node,267492696,wikidata,Q2437513,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt, es",https://www.openstreetmap.org/node/267492696
138,node,267492697,wikidata,Q2331075,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/267492697
139,node,267492698,wikidata,Q2436906,add_wikidata_label,"ru, ka, uk, ce, tt",https://www.openstreetmap.org/node/267492698
140,node,267492699,wikidata,Q2437119,add_wikidata_label,"ru, uk, ka, nl, ce, tt",https://www.openstreetmap.org/node/267492699
141,node,267492700,wikidata,Q4459344,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/267492700
142,node,267492701,wikidata,Q4326337,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/267492701
143,node,267494395,wikidata,Q4427007,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/267494395
144,node,267494396,wikidata,Q4060609,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/267494396
145,node,267494397,wikidata,Q4400302,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/267494397
146,node,267494398,wikidata,Q2436887,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/267494398
147,node,267494399,wikidata,Q2436854,add_wikidata_label,"ru, uk, ka, nl, ce, tt",https://www.openstreetmap.org/node/267494399
148,node,267494400,wikidata,Q4240521,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/267494400
149,node,267494401,wikidata,Q4085345,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/267494401
150,node,267494402,wikidata,Q2437526,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/267494402
151,node,267494403,wikidata,Q2449267,add_wikidata_label,"uk, fr, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/267494403
152,node,267494404,wikidata,Q2437562,add_wikidata_label,"uk, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/267494404
153,node,267494405,wikidata,Q4326629,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/267494405
154,node,267494406,wikidata,Q4295772,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/267494406
155,node,267495475,wikidata,Q4076823,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/267495475
156,node,267495476,wikidata,Q4326003,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/267495476
157,node,267495477,wikidata,Q4079572,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/267495477
158,node,267495491,wikidata,Q4320320,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/267495491
159,node,267495492,wikidata,Q975903,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt, es",https://www.openstreetmap.org/node/267495492
160,node,267495493,wikidata,Q4240619,add_wikidata_label,"uk, ru, ka, nl, ce, tt",https://www.openstreetmap.org/node/267495493
161,node,267495494,wikidata,Q4254488,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/267495494
162,node,269660176,wikidata,Q4409450,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/269660176
163,node,270795402,wikidata,Q2279918,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/270795402
164,node,270795403,wikidata,Q1147711,add_wikidata_label,"it, ru, uk, ka, nl, ce, tt",https://www.openstreetmap.org/node/270795403
165,node,270795404,wikidata,Q2439208,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/270795404
166,node,270795405,wikidata,Q2534322,add_wikidata_label,"it, ka, lt, nl, ru, uk, tt, ce",https://www.openstreetmap.org/node/270795405
167,node,270795406,wikidata,Q1983226,add_wikidata_label,"uk, ru, it, ka, nl, ce, tt",https://www.openstreetmap.org/node/270795406
168,node,270795407,wikidata,Q12097303,add_wikidata_label,"fr, nl, ru, uk",https://www.openstreetmap.org/node/270795407
169,node,270795409,wikidata,Q4326360,add_wikidata_label,"nl, ru, uk",https://www.openstreetmap.org/node/270795409
170,node,270795410,wikidata,Q2388079,add_wikidata_label,"uk, ru",https://www.openstreetmap.org/node/270795410
171,node,270799824,wikidata,Q12158058,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/270799824
172,node,270799825,wikidata,Q12170474,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/270799825
173,node,270799826,wikidata,Q4095430,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/270799826
174,node,270799827,wikidata,Q1989073,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/270799827
175,node,270799828,wikidata,Q1987773,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/270799828
176,node,270799829,wikidata,Q1988247,add_wikidata_label,"uk, it, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/270799829
177,node,270799830,wikidata,Q4451845,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/270799830
178,node,270799831,wikidata,Q2446817,add_wikidata_label,"ru, zh, it, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/270799831
179,node,270799832,wikidata,Q4503367,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/270799832
180,node,270799834,wikidata,Q2446066,add_wikidata_label,"he, it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/270799834
181,node,270799835,wikidata,Q2447544,add_wikidata_label,"ru, it, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/270799835
182,node,272388298,wikidata,Q4534143,add_wikidata_label,"ro, ru",https://www.openstreetmap.org/node/272388298
183,node,273129248,wikidata,Q4340564,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273129248
184,node,273129362,wikidata,Q2439139,add_wikidata_label,"ru, it, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/273129362
185,node,273129410,wikidata,Q732065,add_wikidata_label,"ru, ka, uk, ce, tt",https://www.openstreetmap.org/node/273129410
186,node,273129425,wikidata,Q997029,add_wikidata_label,"bg, el, he, ja, ka, ko, lt, mo, ru, sr, uk, ur, zh, th",https://www.openstreetmap.org/node/273129425
187,node,273134345,wikidata,Q2439097,add_wikidata_label,"uk, hy, ka, ru, ce, tt",https://www.openstreetmap.org/node/273134345
188,node,273136891,wikidata,Q2261598,add_wikidata_label,"ja, ka, ru, uk, zh, ce, tt",https://www.openstreetmap.org/node/273136891
189,node,273137033,wikidata,Q2439609,add_wikidata_label,"ar, ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273137033
190,node,273143142,wikidata,Q1994814,add_wikidata_label,"uk, da, de, en, es, eu, fr, it, nb, nl, nn, pl, pt, ro, sv, tr, fa, ga",https://www.openstreetmap.org/node/273143142
191,node,273148834,wikidata,Q2425949,add_wikidata_label,"da, de, en, es, eu, fr, it, nb, nl, nn, pl, pt, ro, sv, tr, uk, ga, fa",https://www.openstreetmap.org/node/273148834
