,id,lang,label,key
128,Q228,gl,Andorra,name:gl
129,Q228,it,Andorra,name:it
130,Q228,pt,Andorra,name:pt
131,Q228,sr,Андора,name:sr
132,Q228,uk,Андорра,name:uk
133,Q228,bg,Андора,name:bg
134,Q228,ka,ანდორა,name:ka
135,Q228,sh,Andora,name:sh
136,Q228,ab,Андорра,name:ab
137,Q228,af,Andorra,name:af
138,Q228,am,አንዶራ,name:am
139,Q228,ar,أندورا,name:ar
140,Q228,av,Андорра,name:av
141,Q228,az,Andorra,name:az
142,Q228,ba,Андорра,name:ba
143,Q228,bi,Andorra,name:bi
144,Q228,bn,অ্যান্ডোরা,name:bn
145,Q228,bo,ཨན་ཌོར་ར།,name:bo
146,Q228,br,Andorra,name:br
147,Q228,bs,Andora,name:bs
148,Q228,ce,Андорра,name:ce
149,Q228,ch,Andorra,name:ch
150,Q228,co,Andorra,name:co
151,Q228,cu,Андора,name:cu
152,Q228,cv,Андорра,name:cv
153,Q228,cy,Andorra,name:cy
154,Q228,da,Andorra,name:da
155,Q228,dv,އެންޑޯރާ,name:dv
156,Q228,dz,ཨེན་ཌོ་ར,name:dz
157,Q228,ee,Andorra,name:ee
158,Q228,el,Ανδόρρα,name:el
159,Q228,eo,Andoro,name:eo
160,Q228,et,Andorra,name:et
161,Q458,kk,Еуропалық одақ,name:kk
162,Q458,kl,EU,name:kl
163,Q458,km,សហភាពអឺរ៉ុប,name:km
164,Q458,kn,ಯುರೋಪಿನ ಒಕ್ಕೂಟ,name:kn
165,Q458,ko,유럽 연합,name:ko
166,Q458,ku,Yekîtiya Ewropayê,name:ku
167,Q458,kv,Европаса Союз,name:kv
168,Q458,kw,Unyans Europek,name:kw
169,Q458,ky,Европа биримдиги,name:ky
170,Q458,la,Unio Europaea,name:la
171,Q458,lb,Europäesch Unioun,name:lb
172,Q458,li,Europese Unie,name:li
173,Q458,ln,Lisangá lya Erópa,name:ln
174,Q458,lt,Europos Sąjunga,name:lt
175,Q458,lv,Eiropas Savienība,name:lv
176,Q458,mg,Vondrona Eoropeana,name:mg
177,Q458,mi,Kotahitanga o Ūropi,name:mi
178,Q458,mk,Европска Унија,name:mk
179,Q458,ml,യൂറോപ്യൻ യൂണിയൻ,name:ml
180,Q458,mn,Европын Холбоо,name:mn
181,Q458,mo,Униуня Еуропянэ,name:mo
182,Q458,mr,युरोपियन संघ,name:mr
183,Q458,ms,Kesatuan Eropah,name:ms
184,Q458,mt,Unjoni Ewropea,name:mt
185,Q458,my,ဥရောပ သမဂ္ဂ,name:my
186,Q458,nb,Den europeiske union,name:nb
187,Q458,ne,युरोपेली संघ,name:ne
188,Q458,nn,Den europeiske unionen,name:nn
189,Q458,ny,European Union,name:ny
190,Q458,oc,Union Europèa,name:oc
191,Q458,or,ଇଉରୋପୀୟ ସଂଘ,name:or
192,Q458,os,Европæйы Цæдис,name:os
193,Q458,pa,ਯੂਰਪੀ ਸੰਘ,name:pa
194,Q458,pl,Unia Europejska,name:pl
195,Q458,ps,اروپايي اتحاديه,name:ps
196,Q458,pt,União Europeia,name:pt
197,Q458,qu,Iwrupa Huñu,name:qu
198,Q458,rm,Uniun Europeica,name:rm
199,Q458,ro,Uniunea Europeană,name:ro
200,Q458,rw,Umuryango w’Ubumwe bw’Ibihugu by’i Burayi,name:rw
201,Q458,sd,يورپي اتحاد,name:sd
202,Q458,se,Eurohpá uniovdna,name:se
203,Q458,sh,Evropska unija,name:sh
204,Q458,si,යුරෝපා සංගමය,name:si
205,Q458,sk,Európska únia,name:sk
206,Q458,sl,Evropska unija,name:sl
207,Q458,sm,Iuni a Europa,name:sm
208,Q458,so,Midowga Yurub,name:so
209,Q458,sq,Bashkimi Evropian,name:sq
210,Q458,sr,Европска унија,name:sr
211,Q458,su,Uni Éropa,name:su
212,Q458,sv,Europeiska unionen,name:sv
213,Q458,sw,Umoja wa Ulaya,name:sw
214,Q458,ta,ஐரோப்பிய ஒன்றியம்,name:ta
215,Q458,te,ఐరోపా సమాఖ్య,name:te
216,Q228,oc,Andòrra,name:oc
217,Q228,om,Andooraa,name:om
218,Q228,or,ଆଣ୍ଡୋରା,name:or
219,Q228,os,Андоррæ,name:os
220,Q228,pa,ਅੰਡੋਰਾ,name:pa
221,Q228,pi,अंडोरा,name:pi
222,Q228,ps,اندورا,name:ps
223,Q228,qu,Andurra,name:qu
224,Q228,rm,Andorra,name:rm
225,Q228,rw,Andora,name:rw
226,Q228,sa,अण्डोरा,name:sa
227,Q228,sc,Andorra,name:sc
228,Q228,sd,انڊورا,name:sd
229,Q228,se,Andorra,name:se
230,Q228,sg,Andôro,name:sg
231,Q228,si,ඇන්ඩෝරා,name:si
232,Q228,sm,Andora,name:sm
233,Q228,sn,Andorra,name:sn
234,Q228,so,Andorra,name:so
235,Q228,sq,Andorra,name:sq
236,Q228,ss,IYandola,name:ss
237,Q228,su,Andorra,name:su
238,Q228,sw,Andorra,name:sw
239,Q228,ta,அண்டோரா,name:ta
240,Q228,te,అండొర్రా,name:te
241,Q228,tg,Андорра,name:tg
242,Q228,th,ประเทศอันดอร์รา,name:th
243,Q228,tk,Andorra,name:tk
244,Q228,tl,Andorra,name:tl
245,Q228,ts,Andorra,name:ts
246,Q228,tt,Андорра,name:tt
247,Q228,tw,Andorra,name:tw
248,Q228,ug,ئاندوررا,name:ug
249,Q228,ur,انڈورا,name:ur
250,Q228,uz,Andorra,name:uz
251,Q228,vi,Andorra,name:vi
252,Q228,vo,Landorän,name:vo
253,Q228,wo,Andoor,name:wo
254,Q228,yi,אנדארע,name:yi
255,Q228,yo,Àndórà,name:yo
256,Q228,za,Andorra,name:za
257,Q228,zu,I-Andora,name:zu
258,Q228,ak,Andorra,name:ak
259,Q228,to,ʻAnitola,name:to
260,Q458,ru,Европейский союз,name:ru
261,Q458,fr,Union européenne,name:fr
262,Q458,tr,Avrupa Birliği,name:tr
263,Q458,tg,Иттиҳодияи Аврупо,name:tg
264,Q458,th,สหภาพยุโรป,name:th
265,Q458,tl,Unyong Europeo,name:tl
266,Q458,ts,Nhlangono wa matiko ya Yuropa,name:ts
267,Q458,ug,ياۋروپا ئىتتىپاقى,name:ug
268,Q458,uk,Європейський Союз,name:uk
269,Q458,ur,یورپی اتحاد,name:ur
270,Q458,uz,Yevropa Ittifoqi,name:uz
271,Q458,vi,Liên minh châu Âu,name:vi
272,Q458,vo,Balatam Yuropik,name:vo
273,Q458,wa,Union Uropeyinne,name:wa
274,Q458,yi,אייראפעישער פארבאנד,name:yi
275,Q458,yo,Ìṣọ̀kan Europe,name:yo
276,Q458,zh,歐洲聯盟,name:zh
277,Q458,sc,Unione europea,name:sc
278,Q458,cu,Єѵрѡпьскъ съвѫꙁъ,name:cu
279,Q458,tt,Аурупа Берлеге,name:tt
280,Q458,tk,Ýewropa Bileleşigi,name:tk
281,Q458,gd,Aonadh Eòrpach,name:gd
282,Q1863,tt,Andorra la Vella,name:tt
283,Q1863,pl,Andora,name:pl
284,Q1863,af,Andorra la Vella,name:af
285,Q1863,br,Andorra la Vella,name:br
286,Q1863,ca,Andorra la Vella,name:ca
287,Q1863,co,Andorra la Vella,name:co
288,Q1863,cs,Andorra la Vella,name:cs
289,Q1863,cy,Andorra la Vella,name:cy
290,Q1863,da,Andorra la Vella,name:da
291,Q1863,de,Andorra la Vella,name:de
292,Q1863,en,Andorra la Vella,name:en
293,Q1863,et,Andorra la Vella,name:et
294,Q1863,eu,Andorra la Vella,name:eu
295,Q1863,fi,Andorra la Vella,name:fi
296,Q1863,ga,Andorra la Vella,name:ga
297,Q1863,gd,Andorra la Vella,name:gd
298,Q1863,gl,Andorra la Vella,name:gl
299,Q1863,hr,Andorra la Vella,name:hr
300,Q1863,ia,Andorra la Vella,name:ia
301,Q1863,id,Andorra la Vella,name:id
302,Q1863,ie,Andorra la Vella,name:ie
303,Q1863,io,Andorra la Vella,name:io
304,Q1863,is,Andorra la Vella,name:is
305,Q1863,it,Andorra la Vella,name:it
306,Q1863,lb,Andorra la Vella,name:lb
307,Q1863,li,Andorra la Vella,name:li
308,Q1863,mg,Andorra la Vella,name:mg
309,Q1863,ms,Andorra la Vella,name:ms
310,Q1863,nb,Andorra la Vella,name:nb
311,Q1863,nl,Andorra la Vella,name:nl
312,Q1863,nn,Andorra la Vella,name:nn
313,Q1863,rm,Andorra la Vella,name:rm
314,Q1863,ro,Andorra la Vella,name:ro
315,Q1863,sc,Andorra la Vella,name:sc
316,Q1863,sl,Andorra la Vella,name:sl
317,Q1863,sv,Andorra la Vella,name:sv
318,Q1863,sw,Andorra la Vella,name:sw
319,Q1863,vi,Andorra la Vella,name:vi
320,Q1863,vo,Andorra la Vella,name:vo
321,Q1863,wo,Andorra la Vella,name:wo
322,Q1863,am,አንዶራ ላ ቬላ,name:am
323,Q1863,an,Andorra la Viella,name:an
324,Q1863,ar,أندورا لا فيلا,name:ar
325,Q1863,av,Андорра-ла-Велия,name:av
326,Q15580,ca,Catalunya del Nord,name:ca
327,Q15580,cs,Severní Katalánsko,name:cs
328,Q15580,cy,Gogledd Catalwnia,name:cy
329,Q15580,de,Nordkatalonien,name:de
330,Q15580,el,Βόρεια Καταλονία,name:el
331,Q15580,en,Northern Catalonia,name:en
332,Q15580,eo,Nord-Katalunio,name:eo
333,Q15580,es,Cataluña del Norte,name:es
334,Q15580,eu,Ipar Katalunia,name:eu
335,Q15580,fa,کاتالونیای شمالی,name:fa
336,Q15580,fr,Catalogne Nord,name:fr
337,Q15580,fy,Noard-Kataloanje,name:fy
338,Q15580,gl,Cataluña do Norte - Catalunya del Nord,name:gl
339,Q15580,gv,Yn Chataloan Hwoaie,name:gv
340,Q15580,hr,Sjeverna Katalonija,name:hr
341,Q15580,hu,Észak-Katalónia,name:hu
342,Q15580,it,Catalogna del Nord,name:it
343,Q15580,ko,카탈루냐델노르트,name:ko
344,Q15580,nb,Nord-Catalonia,name:nb
345,Q15580,nl,Frans-Catalonië,name:nl
346,Q15580,oc,Catalonha Nòrd,name:oc
347,Q15580,pl,Katalonia Północna,name:pl
348,Q15580,ro,Catalonia de Nord,name:ro
349,Q15580,ku,Bakurê Ketelonyayê,name:ku
350,Q15580,be,Паўночная Каталонія,name:be
351,Q15580,zh,北加泰罗尼亚,name:zh
352,Q16393,en,Midi-Pyrénées,name:en
353,Q16393,af,Midi-Pyrénées,name:af
354,Q16393,an,Meyodía-Pireneus,name:an
355,Q16393,ay,Midi-Pyrénées suyu,name:ay
356,Q16393,az,Cənubi Pireney,name:az
357,Q16393,be,Рэгіён Поўдзень — Пірэнеі,name:be
358,Q16393,bg,Юг-Пиренеи,name:bg
359,Q16393,bn,মিদি-পিরেনে,name:bn
360,Q16393,bo,མི་དི་ཕི་རེ་ནེ།,name:bo
361,Q16393,br,Midi-Pyrénées,name:br
362,Q16393,bs,Midi-Pyrénées,name:bs
363,Q16393,ca,Migdia-Pirineus,name:ca
364,Q16393,cs,Midi-Pyrénées,name:cs
365,Q16393,cy,Midi-Pyrénées,name:cy
366,Q16393,da,Midi-Pyrénées,name:da
367,Q16393,de,Midi-Pyrénées,name:de
368,Q16393,el,Μιντί-Πυρηναία,name:el
369,Q16393,eo,Sudo-Pireneoj,name:eo
370,Q16393,es,Mediodía-Pirineos,name:es
371,Q16393,et,Midi–Pyrénées,name:et
372,Q16393,eu,Midi-Pyrénées,name:eu
373,Q16393,fa,پیرنه میانه,name:fa
374,Q16393,fi,Midi-Pyrénées,name:fi
375,Q16393,fr,Midi-Pyrénées,name:fr
376,Q16393,fy,Midi-Pyreneeën,name:fy
377,Q16393,ga,Midi-Pyrénées,name:ga
378,Q16393,gd,Midi-Pyrénées,name:gd
379,Q16393,gl,Mediodía-Pireneos,name:gl
380,Q16393,he,מידי-פירנה,name:he
381,Q16393,hr,Pireneji-Jug,name:hr
382,Q16393,hu,Midi-Pyrénées,name:hu
383,Q16393,hy,Միջին Պիրենեյան մարզ,name:hy
384,Q16393,id,Midi-Pyrénées,name:id
385,Q16393,io,Di-mezo Pirenei,name:io
386,Q16393,it,Midi-Pirenei,name:it
387,Q16393,ja,ミディ＝ピレネー地域圏,name:ja
388,Q16393,jv,Midi-Pyrénées,name:jv
389,Q16393,ka,სამხრეთი პირენეები,name:ka
390,Q16393,ko,미디피레네,name:ko
391,Q16393,ku,Midi-Pyrénées,name:ku
392,Q16393,la,Meridianum et Pyrenaeus,name:la
393,Q16393,lb,Midi-Pyrénées,name:lb
394,Q16393,lt,Pietūs-Pirėnai,name:lt
395,Q16393,lv,Dienvidi-Pireneji,name:lv
396,Q16393,mk,Југ-Пиринеи,name:mk
397,Q16393,mr,मिदी-पिरेने,name:mr
398,Q16393,ms,Midi-Pyrénées,name:ms
399,Q16393,nb,Midi-Pyrénées,name:nb
400,Q16393,nl,Midi-Pyrénées,name:nl
401,Q16393,nn,Midi-Pyrénées,name:nn
402,Q16393,oc,Miègjorn-Pirenèus,name:oc
403,Q16393,os,Хуссар-Пиренейтæ,name:os
404,Q16393,pa,ਮਿਦੀ-ਪੀਰੇਨੇ,name:pa
405,Q16393,pl,Midi-Pyrénées,name:pl
406,Q1863,az,Andorra la Vella,name:az
407,Q1863,be,Андора-ла-Велья,name:be
408,Q1863,bg,Андора ла Веля,name:bg
409,Q1863,bi,Andorra la Vella,name:bi
410,Q1863,bn,আন্দরা লা ভেলিয়া,name:bn
411,Q1863,bo,ཨན་ཌོར་ར་གྲོང་ཁྱེར།,name:bo
412,Q1863,bs,Andorra la Vella,name:bs
413,Q1863,ce,Андорра-ла-Велья,name:ce
414,Q1863,cv,Андорра-ла-Вьеха,name:cv
415,Q1863,el,Ανδόρρα λα Βέλια,name:el
416,Q1863,eo,Andoro Malnova,name:eo
417,Q1863,es,Andorra la Vieja,name:es
418,Q1863,fa,آندورا لاولا,name:fa
419,Q1863,ff,Andorra la Vella,name:ff
420,Q1863,fr,Andorre-la-Vieille,name:fr
421,Q1863,fy,Andorra la Vella,name:fy
422,Q1863,gu,એન્ડોરા લા વેલ્લા,name:gu
423,Q1863,gv,Andorra la Vella,name:gv
424,Q1863,he,אנדורה לה ולה,name:he
425,Q1863,hi,अण्डोरा ला वेला,name:hi
426,Q1863,ht,Andò-la-Vyèy,name:ht
427,Q1863,hu,Andorra la Vella,name:hu
428,Q1863,hy,Անդորրա լա Վելյա,name:hy
429,Q1863,ja,アンドラ・ラ・ベリャ,name:ja
430,Q1863,jv,Andorra la Vella,name:jv
431,Q1863,ka,ანდორა-ლა-ველა,name:ka
432,Q1863,kk,Андорра-ла-Велья,name:kk
433,Q1863,kl,Andorra la Vella,name:kl
434,Q1863,kn,ಅಂಡೋರಾ ಲಾ ವೆಲ್ಲಾ,name:kn
435,Q1863,ko,안도라라벨랴,name:ko
436,Q1863,ku,Andorra la Vella,name:ku
437,Q1863,kv,Андорра-ла-Велья,name:kv
438,Q1863,kw,Andorra la Vella,name:kw
439,Q1863,ky,Андорра-Ла-Вилья,name:ky
440,Q1863,la,Andorra Vetus,name:la
441,Q1863,ln,Andorra la Vella,name:ln
442,Q1863,lt,Andora,name:lt
443,Q1863,lv,Andora la Velja,name:lv
444,Q1863,mi,Andorra la Vella,name:mi
445,Q1863,ml,അൻഡോറ ല വെല്ല,name:ml
446,Q1863,mn,Андорра-ла-Велья,name:mn
447,Q1863,mr,अँडोरा ला व्हेल्या,name:mr
448,Q1863,mt,Andorra la Vella,name:mt
449,Q1863,na,Andorra la Vella,name:na
450,Q1863,oc,Andòrra la Vièlha,name:oc
451,Q1863,os,Андоррæ-ла-Велья,name:os
452,Q1863,pa,ਅੰਡੋਰਾ ਲਾ ਵੇਲਾ,name:pa
453,Q1863,pt,Andorra-a-Velha,name:pt
454,Q1863,qu,Andorra la Vella,name:qu
455,Q1863,ru,Андорра-ла-Велья,name:ru
456,Q1863,rw,Andorra la Vella,name:rw
457,Q1863,se,Andorra la Vella,name:se
458,Q1863,sh,Andorra la Vella,name:sh
459,Q1863,si,ඇන්ඩෝරා ලා වෙල්ලා,name:si
460,Q1863,sk,Andorra,name:sk
461,Q1863,sn,Andorra la Vella,name:sn
462,Q1863,sq,Andorra la Vella,name:sq
463,Q1863,sr,Андора ла Веља,name:sr
464,Q1863,ta,அன்டோரா லா வெல்லா,name:ta
465,Q1863,te,అండోరా లా వెలా,name:te
466,Q1863,tg,Андорра-ла-Веля,name:tg
467,Q1863,th,อันดอร์ราลาเบยา,name:th
468,Q1863,tl,Lungsod ng Andorra la Vella,name:tl
469,Q7184,gn,OTAN,name:gn
470,Q7184,ia,Organisation del Tractato del Atlantico Nord,name:ia
471,Q7184,ie,Nord Atlantic Tractate Alliantie,name:ie
472,Q7184,te,నాటో,name:te
473,Q7184,co,OTAN,name:co
474,Q7184,za,Baekdasihyangz Gunghyoz Cujciz,name:za
475,Q12787,de,Cerdanya,name:de
476,Q12787,el,Σερδάνια,name:el
477,Q12787,en,Cerdanya,name:en
478,Q12787,ro,Cerdanya,name:ro
479,Q12787,sv,Cerdanya,name:sv
480,Q12787,an,Baixa Cerdanya,name:an
481,Q12787,be,Баша-Серданья,name:be
482,Q12787,br,Baixa Cerdanya,name:br
483,Q12787,ca,Baixa Cerdanya,name:ca
484,Q12787,es,Baja Cerdaña,name:es
485,Q12787,eu,Baixa Cerdanya,name:eu
486,Q12787,fa,سردانیا,name:fa
487,Q12787,fi,Baixa Cerdanya,name:fi
488,Q12787,fr,Basse-Cerdagne,name:fr
489,Q12787,gl,Baixa Cerdanya,name:gl
490,Q12787,hu,Baixa Cerdanya,name:hu
491,Q12787,it,Baixa Cerdanya,name:it
492,Q12787,ja,バッシャ・サルダーニャ,name:ja
493,Q12787,kk,Баша-Серданья,name:kk
494,Q12787,ms,Cerdanya,name:ms
495,Q12787,nb,Baixa Cerdanya,name:nb
496,Q12787,nl,Baixa Cerdanya,name:nl
497,Q12787,oc,Bassa Cerdanha,name:oc
498,Q12787,pl,Baixa Cerdanya,name:pl
499,Q12787,pt,Baixa Cerdanha,name:pt
500,Q12787,ru,Баша-Серданья,name:ru
501,Q12787,sq,Cerdanya,name:sq
502,Q12787,uk,Башя-Сарданья,name:uk
503,Q12787,vi,Cerdanya,name:vi
504,Q12837,io,Iberia,name:io
505,Q12837,la,Iberia,name:la
506,Q12837,ru,Пиренейский полуостров,name:ru
507,Q12837,af,Iberiese Skiereiland,name:af
508,Q12837,am,የኢቤሪያ ልሳነ ምድር,name:am
509,Q12837,an,Peninsula Iberica,name:an
510,Q12837,ar,شبه الجزيرة الإيبيرية,name:ar
511,Q12837,az,Pireney yarımadası,name:az
512,Q12837,ba,Пиреней ярымутрауы,name:ba
513,Q12837,be,Пірэнейскі паўвостраў,name:be
514,Q12837,bg,Пиренейски полуостров,name:bg
515,Q12837,bn,ইবেরীয় উপদ্বীপ,name:bn
516,Q12837,br,Ledenez iberek,name:br
517,Q12837,bs,Pirinejsko poluostrvo,name:bs
518,Q12837,ca,Península Ibèrica,name:ca
519,Q12837,ce,Пиренейн ахгӀайре,name:ce
520,Q12837,cs,Pyrenejský poloostrov,name:cs
521,Q12837,cv,Пиреней çурутравĕ,name:cv
522,Q12837,cy,Penrhyn Iberia,name:cy
523,Q12837,da,Den Iberiske Halvø,name:da
524,Q12837,de,Iberische Halbinsel,name:de
525,Q12837,el,Ιβηρική Χερσόνησος,name:el
526,Q12837,en,Iberian Peninsula,name:en
527,Q12837,eo,Iberio,name:eo
528,Q12837,es,Península ibérica,name:es
529,Q12837,et,Pürenee poolsaar,name:et
530,Q12837,eu,Iberiar penintsula,name:eu
531,Q12837,fi,Pyreneiden niemimaa,name:fi
532,Q12837,fo,Iberianes,name:fo
533,Q12837,fr,Péninsule Ibérique,name:fr
534,Q12837,fy,Ibearysk Skiereilân,name:fy
535,Q24556,fr,Erts,name:fr
536,Q24556,oc,Erts,name:oc
537,Q24556,pl,Erts,name:pl
538,Q24556,sq,Erts,name:sq
539,Q24611,ca,Nagol,name:ca
540,Q24611,de,Nagol,name:de
541,Q24611,en,Nagol,name:en
542,Q24611,es,Nagol,name:es
543,Q24611,fa,ناگول,name:fa
544,Q24611,fi,Nagol,name:fi
545,Q24611,fr,Nagol,name:fr
546,Q24611,it,Nagol,name:it
547,Q24611,nl,Nagol,name:nl
548,Q24611,oc,Nagol,name:oc
549,Q24611,sq,Nagol,name:sq
550,Q24625,ca,Juberri,name:ca
551,Q24625,de,Juberri,name:de
552,Q24625,en,Juberri,name:en
553,Q24625,es,Juberri,name:es
554,Q24625,fa,جوبری,name:fa
555,Q24625,fi,Juberri,name:fi
556,Q24625,fr,Juberri,name:fr
557,Q24625,it,Juberri,name:it
558,Q24625,nl,Juberri,name:nl
559,Q24625,oc,Juberri,name:oc
560,Q24625,pl,Juberri,name:pl
561,Q24625,sq,Juberri,name:sq
562,Q24630,ca,Certés,name:ca
563,Q24630,de,Certers,name:de
564,Q24630,fa,سرتس,name:fa
565,Q24630,fi,Certés,name:fi
566,Q24630,it,Certers,name:it
567,Q24630,nl,Certers,name:nl
568,Q24630,oc,Certers,name:oc
569,Q24630,sq,Certés,name:sq
570,Q24630,en,Certés,name:en
571,Q24630,es,Certés,name:es
572,Q24630,fr,Certés,name:fr
573,Q24650,ca,Auvinyà,name:ca
574,Q24650,de,Aubinyà,name:de
575,Q24650,en,Aubinyà,name:en
576,Q24650,es,Aubinyà,name:es
577,Q24650,fa,آوبینیا,name:fa
578,Q24650,fi,Auvinyà,name:fi
579,Q24650,fr,Aubinyà,name:fr
580,Q24650,it,Auvinyà,name:it
581,Q24650,nl,Aubinyà,name:nl
582,Q24650,oc,Auvinyà,name:oc
583,Q24650,sq,Auvinyà,name:sq
584,Q24650,vo,Auvinyà,name:vo
585,Q24668,ca,Aixirivall,name:ca
586,Q24668,de,Aixirivall,name:de
587,Q24668,en,Aixirivall,name:en
588,Q24668,es,Aixirivall,name:es
589,Q24668,fa,ایکسیریوال,name:fa
590,Q24668,fi,Aixirivall,name:fi
591,Q24668,fr,Aixirivall,name:fr
592,Q24668,hy,Աշիրիվալ,name:hy
593,Q24668,it,Aixirivall,name:it
594,Q24668,nl,Aixirivall,name:nl
595,Q24668,oc,Aixirivall,name:oc
596,Q24668,pl,Aixirivall,name:pl
597,Q24668,rm,Aixirivall,name:rm
598,Q24668,ru,Ашириваль,name:ru
599,Q24668,sq,Aixirivall,name:sq
600,Q24668,vo,Aixirivall,name:vo
601,Q24668,uz,Ashirival,name:uz
602,Q39090,ca,GR 7,name:ca
